Nome Studio;Citta;Regione;Fonte;URL Fonte;Categoria;Fit Arch Time Pro;Contatto suggerito;Stato;Note
dxp architetti;Milano;Lombardia;Houzz;https://www.houzz.it/professionisti/architetti/dxp-architetti-pfvwit-pf~1991418096;Studio architettura/interior;"Residenziale e retail, tre professioniste: fit per tracciamento ore e progetti";Messaggio Houzz;Da verificare;Nuovo rispetto a Lista studi.csv
8&A architetti;Milano;Lombardia;Houzz;https://www.houzz.it/professionisti/architetti/8ea-architetti-pfvwit-pf~2048583686;Studio su misura;"Case, negozi, uffici, artigiani e direzione lavori: buon fit per costi e margini";Messaggio Houzz;Da verificare;Nuovo rispetto a Lista studi.csv
Desearq Studio;Milano;Lombardia;Houzz;https://www.houzz.it/professionisti/architetti/desearq-studio-pfvwit-pf~1830198013;Studio attivo Houzz;"Molte recensioni e collaborazione con imprese/professionisti: fit per report di commessa";Messaggio Houzz;Da verificare;Nuovo rispetto a Lista studi.csv
GA.NG Architetti;Milano;Lombardia;Houzz;https://www.houzz.it/professionisti/architetti/ga-ng-architetti-pfvwit-pf~1580621552;Studio residenziale/retail;"Residenziale, retail e hospitality con direzione lavori: fit alto per controllo costi";Messaggio Houzz;Da verificare;Nuovo rispetto a Lista studi.csv
Re_novo studio;Milano;Lombardia;Houzz;https://www.houzz.it/professionisti/architetti/re-novo-studio-pfvwit-pf~1798675022;Ristrutturazione e recupero;"Focus sul miglior rapporto costi/benefici e fasi operative: messaggio molto pertinente";Messaggio Houzz;Da verificare;Nuovo rispetto a Lista studi.csv
Architetto Cinzia Pagni;Milano;Lombardia;Houzz;https://www.houzz.it/professionisti/architetti/architetto-cinzia-pagni-pfvwit-pf~689559495;Professionista senior;"Direzione lavori interni, contract e arredi su disegno: fit medio, contatto pubblico da verificare";Email pubblicata su Houzz;Da verificare;Nuovo rispetto a Lista studi.csv
ARCHILANDstudio;Torino;Piemonte;Archilovers;https://www.archilovers.com/teams/114355/archilandstudio.html;Studio architettura/design;"Progettazione, works management, computi e interior: fit alto per controllo ore/costi";Profilo Archilovers;Da verificare;Nuovo rispetto a Lista studi.csv
Cohesion Studio;Torino;Piemonte;Archilovers;https://www.archilovers.com/teams/732980/cohesion-studio.html;Studio giovane;"Progetti residenziali, hospitality e office: fit per beta su commesse miste";Profilo Archilovers o sito indicato;Da verificare;Nuovo rispetto a Lista studi.csv
ARCHICURA;Torino;Piemonte;Archilovers;https://www.archilovers.com/teams/156529/archicura.html;Studio tecnico/architettura;"Progettazione, restauro, direzione lavori e computi: ottimo fit per margini di commessa";Profilo Archilovers o sito indicato;Da verificare;Nuovo rispetto a Lista studi.csv
ARCHILOCO studio associato;Torino;Piemonte;Archilovers;https://www.archilovers.com/teams/124479/archiloco-studio-associato.html;Studio associato;"Scuole, pubblico e residenziale: fit per controllo progetti e consuntivi";Profilo Archilovers;Da verificare;Nuovo rispetto a Lista studi.csv
MGA4studio Bellora Morisano Architetti;Torino;Piemonte;Archilovers;https://www.archilovers.com/teams/591761/mga4studio-bellora-morisano-architetti.html;Restauro e urbanistica;"Restauro e progettazione urbana: fit per ore, fasi e direzione lavori";Telefono/profilo Archilovers;Da verificare;Nuovo rispetto a Lista studi.csv
follow the architect;Torino;Piemonte;Archilovers;https://www.archilovers.com/teams/742354/follow-the-architect.html;Studio urbano/restauro;"Urban design, restauro e interventi pubblici/privati: fit per controllo commesse";Profilo Archilovers;Da verificare;Nuovo rispetto a Lista studi.csv
F:L architetti;Torino;Piemonte;Archilovers;https://www.archilovers.com/teams/156082/f-l-architetti.html;Studio con portfolio ampio;"Molti progetti e team: fit alto per tracking tempo e margini";Profilo Archilovers;Da verificare;Nuovo rispetto a Lista studi.csv
Boda architetti;Torino;Piemonte;Houzz;https://www.houzz.it/professionisti/architetti/boda-architetti-pfvwit-pf~1010129189;Studio architettura/recupero;"Recupero, riuso, concorsi, pubblico e commerciale: fit per gestione economica di progetto";Messaggio Houzz;Da verificare;Nuovo rispetto a Lista studi.csv
Idaa Architetti;Torino;Piemonte;Houzz;https://www.houzz.it/professionisti/architetti/idaa-architetti-pfvwit-pf~1704400009;Studio interior/residenziale;"Molte recensioni e consulenza online: fit per beta leggera";Messaggio Houzz;Da verificare;Nuovo rispetto a Lista studi.csv
MSA Studio di Architettura e Design;Torino;Piemonte;Houzz;https://www.houzz.it/professionisti/architetti-d-interni/msa-studio-di-architettura-e-design-pfvwit-pf~473567909;Interior e realizzazione;"Progettazione e squadre di fiducia: fit per controllo ore/spese e fasi";Messaggio Houzz;Da verificare;Nuovo rispetto a Lista studi.csv
G*AA Giaquinto Architetti Associati;Torino;Piemonte;Houzz;https://www.houzz.it/professionisti/architetti/gaa-giaquinto-architetti-associati-pfvwit-pf~689618755;Studio associato/project management;"Dichiara attenzione a tempi e costi, project/construction management: fit molto alto";Messaggio Houzz;Da verificare;Nuovo rispetto a Lista studi.csv
b5 art Arch Studio;Torino;Piemonte;Houzz;https://www.houzz.it/professionisti/architetti/b5-art-arch-studio-pfvwit-pf~1796767802;Studio multidisciplinare;"Architettura, ingegneria, arte e progetti vari: fit medio-alto";Messaggio Houzz;Da verificare;Nuovo rispetto a Lista studi.csv
Onice Architetti;Torino;Piemonte;Houzz;https://www.houzz.it/professionisti/architetti/onice-architetti-pfvwit-pf~127810056;Studio creativo;"Molti progetti, su misura e interni: fit per tracking leggero";Messaggio Houzz;Da verificare;Nuovo rispetto a Lista studi.csv
ARCHISPRITZ;Torino;Piemonte;Houzz;https://www.houzz.it/professionisti/architetti/archispritz-pfvwit-pf~1923677902;Studio giovane/interior;"Due professioniste, residenze/uffici/locali commerciali: target adatto alla beta";Messaggio Houzz;Da verificare;Nuovo rispetto a Lista studi.csv
CIMA studio;Bologna;Emilia-Romagna;Archilovers;https://www.archilovers.com/teams/742260/cima-studio.html;Giovane studio;"Fondato 2019, ristrutturazioni e cantiere: fit alto per strumento semplice";Profilo Archilovers;Da verificare;Nuovo rispetto a Lista studi.csv
UNICA Architects;Bologna;Emilia-Romagna;Archilovers;https://www.archilovers.com/teams/729787/unica-architects.html;Studio multidisciplinare;"Architettura, interior, product, master planning: fit per progetti su piu scale";Profilo Archilovers;Da verificare;Nuovo rispetto a Lista studi.csv
ZSM studio;Bologna;Emilia-Romagna;Archilovers;https://www.archilovers.com/zsm-studio/;Studio tecnico;"Ampie attivita tecniche: direzione lavori, computi, project management, impianti";Profilo Archilovers;Da verificare;Nuovo rispetto a Lista studi.csv
MIRO architetti;Bologna;Emilia-Romagna;Archilovers;https://www.archilovers.com/teams/158387/miro-architetti.html;Studio giovane/consolidato;"Studio nato nel 2009 con interior e concorsi: fit per beta su commesse creative";Profilo Archilovers o sito indicato;Da verificare;Nuovo rispetto a Lista studi.csv
PROGETTANDO architetti;Bologna;Emilia-Romagna;Houzz;https://www.houzz.it/professionisti/architetti/progettando-architetti-pfvwit-pf~347426589;Studio associato;"Due architette, progettazione dettagliata e materiali: fit medio";Messaggio Houzz;Da verificare;Nuovo rispetto a Lista studi.csv
rossottanio architettura;Bologna;Emilia-Romagna;Houzz;https://www.houzz.it/professionisti/architetti/rossottanio-architettura-pfvwit-pf~1706494021;Ristrutturazioni/interior;"Molte recensioni, ristrutturazioni e allestimenti: fit per workflow commessa";Messaggio Houzz;Da verificare;Nuovo rispetto a Lista studi.csv
OKS architetti;Firenze;Toscana;Houzz;https://www.houzz.it/professionisti/architetti/oks-architetti-pfvwit-pf~1578946056;Studio tecnico/residenziale;"Servizi ampi: restauro, green building, progettazione e ristrutturazioni";Messaggio Houzz;Da verificare;Nuovo rispetto a Lista studi.csv
Sammarro Architecture Studio;Firenze;Toscana;Houzz;https://www.houzz.it/professionisti/architetti/sammarro-architecture-studio-pfvwit-pf~882369609;Studio architettura;"Pubblico/privato, trasformazione e dettagli: fit per controllo fasi e costi";Messaggio Houzz;Da verificare;Nuovo rispetto a Lista studi.csv
STUDIO di ARCHITETTURA - Arch. Luludakis;Firenze;Toscana;Archilovers;https://www.archilovers.com/teams/128679/studio-di-architettura-arch-luludakis.html;Studio tecnico;"Progettazione, restauro, impianti, direzione lavori, computi e fotovoltaico: fit alto";Telefono/profilo Archilovers;Da verificare;Nuovo rispetto a Lista studi.csv
E+I architetti;Napoli;Campania;Houzz;https://www.houzz.it/professionisti/architetti/e-i-architetti-pfvwit-pf~918572572;Giovane studio;"Fondato 2019, residenziale, commerciale e B&B: target adatto alla beta";Messaggio Houzz o sito indicato;Da verificare;Nuovo rispetto a Lista studi.csv
U_R architetti;Torre del Greco;Campania;Houzz;https://www.houzz.it/professionisti/architetti/u-r-architetti-pfvwit-pf~441345450;Studio con esperienza;"Fattibilita, progettazione, pratiche, direzione lavori: fit alto";Messaggio Houzz;Da verificare;Nuovo rispetto a Lista studi.csv
Officine Architetti;Napoli;Campania;Houzz;https://www.houzz.it/professionisti/architetti/officine-architetti-pfvwit-pf~1763373479;Studio attivo Houzz;"Molte recensioni, concept-realizzazione, aspetti tecnici e burocratici: fit alto";Messaggio Houzz;Da verificare;Nuovo rispetto a Lista studi.csv
M Architettura;Napoli;Campania;Houzz;https://www.houzz.it/professionisti/architetti/m-architettura-pfvwit-pf~1423125557;Studio multidisciplinare;"Team con architetti, ingegneri e geometra: fit molto alto per controllo interno";Messaggio Houzz;Da verificare;Nuovo rispetto a Lista studi.csv
Imperatore Architetti;Napoli;Campania;Houzz;https://www.houzz.it/professionisti/architetti/imperatore-architetti-pfvwit-pf~1670838858;Studio consolidato;"Attivo da decenni, sedi Napoli/Milano, interni e nautica: fit per commesse articolate";Messaggio Houzz;Da verificare;Nuovo rispetto a Lista studi.csv
Perna Casella Perna Studio di Architettura;Napoli;Campania;Houzz;https://www.houzz.it/professionisti/architetti/perna-casella-perna-studio-di-architettura-pfvwit-pf~1201801404;Studio associato;"Tre architetti, progettazione-realizzazione e consulenza acquisto: fit per gestione commesse";Messaggio Houzz;Da verificare;Nuovo rispetto a Lista studi.csv
Thera studio - Architettura&Design;Marigliano;Campania;Houzz;https://www.houzz.it/professionisti/architetti/thera-studio-architetturaedesign-pfvwit-pf~2082942325;Studio multidisciplinare;"Architettura, impianti, strutture, arredi e spazi esterni: fit alto";Messaggio Houzz;Da verificare;Nuovo rispetto a Lista studi.csv
Buongiorno+Tavano Architetti;Napoli;Campania;Houzz;https://www.houzz.it/professionisti/architetti/buongiorno-tavano-architetti-pfvwit-pf~437820578;Studio giovane/interior;"Fondato nel 2013, residenziale e soluzioni di arredo: fit per beta leggera";Messaggio Houzz;Da verificare;Nuovo rispetto a Lista studi.csv
studio didea;Palermo;Sicilia;Archilovers;https://www.archilovers.com/teams/127088/studio-didea.html;Studio molto visibile;"Portfolio ampio e recente, molti follower: fit per controllo di molti progetti";Profilo Archilovers;Da verificare;Nuovo rispetto a Lista studi.csv
Studio Agnello & Associati;Palermo;Sicilia;Archilovers;https://www.archilovers.com/teams/572199/studio-agnello-associati.html;Studio associato;"Residenziale, hospitality e temporary: fit per ore, costi e avanzamento";Profilo Archilovers;Da verificare;Nuovo rispetto a Lista studi.csv
Studio Archifax Architetti Associati;Genova;Liguria;Archilovers;https://www.archilovers.com/teams/114437/studio-archifax-architetti-associati.html;Studio associato;"Architettura, design, showroom e industrial design: fit medio-alto";Telefono/profilo Archilovers;Da verificare;Nuovo rispetto a Lista studi.csv
Go-Up Architects;Genova;Liguria;Archilovers;https://www.archilovers.com/teams/749910/go-up-architects.html;Giovane studio;"Fondato 2015, opere pubbliche/private, restauro edifici esistenti: fit alto";Profilo Archilovers;Da verificare;Nuovo rispetto a Lista studi.csv
